slug	name	location	stream_url	report_url
watergate-bay	Watergate Bay	Newquay, Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-watergatebay/playlist.m3u8	https://www.surfline.com/surf-report/watergate-bay/5842041f4e65fad6a7708ca6
watersplash-jersey	Watersplash-Jersey	Saint Helier, St Helier, Jersey	https://cams.cdn-surfline.com/cdn-int/uk-jersey/playlist.m3u8	https://www.surfline.com/surf-report/watersplash-jersey/5a283328aa1aea001b27be3c
west-end	West End, Long Beach	Atlantic Beach, Nassau County, New York, United States	https://cams.cdn-surfline.com/cdn-ec/ec-lbwestend/playlist.m3u8	https://www.surfline.com/surf-report/west-end/584204214e65fad6a7709d21
westward-ho-	Westward Ho!	Northam, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-westwardho/playlist.m3u8	https://www.surfline.com/surf-report/westward-ho-/584204204e65fad6a77090b4
westward-ho-overview	Westward Ho! Overview	Northam, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-westwardhoov/playlist.m3u8	https://www.surfline.com/surf-report/westward-ho-overview/5a2848c2fa245a001a43d45d
whitby-beach	Whitby Beach	Whitby, North Yorkshire, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-whitby/playlist.m3u8	https://www.surfline.com/surf-report/whitby-beach/584204204e65fad6a7709085
whitsand-bay	Whitsand Bay	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-whitsandbay/playlist.m3u8	https://www.surfline.com/surf-report/whitsand-bay/584204204e65fad6a77090c5
widemouth-bay	Widemouth Bay	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-widemouth/playlist.m3u8	https://www.surfline.com/surf-report/widemouth-bay/584204204e65fad6a77090ad
widemouth-bay-closeup	Widemouth Bay Closeup	Cornwall, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-widemouthcloseup/playlist.m3u8	https://www.surfline.com/surf-report/widemouth-bay-closeup/5b0d888d6676c1001aa982c6
windansea	Windansea	La Jolla, San Diego, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-windansea/playlist.m3u8	https://www.surfline.com/surf-report/windansea/5842041f4e65fad6a770883c
woolacombe-bay	Woolacombe Bay	Woolacombe, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-woolacombe/playlist.m3u8	https://www.surfline.com/surf-report/woolacombe-bay/584204204e65fad6a77090ac
woolacombe-closeup	Woolacombe Closeup	Woolacombe, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-woolacombecloseup/playlist.m3u8	https://www.surfline.com/surf-report/woolacombe-closeup/5b0d894840e368001ab8e466
woolacombe-front	Woolacombe Front	Woolacombe, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-woolacombefront/playlist.m3u8	https://www.surfline.com/surf-report/woolacombe-front/584204214e65fad6a7709d22
woolacombe-overview	Woolacombe Overview	Woolacombe, Devon, England, United Kingdom	https://cams.cdn-surfline.com/cdn-int/uk-woolacombeov/playlist.m3u8	https://www.surfline.com/surf-report/woolacombe-overview/59b1bc98e6d40d001b9f8e0c
york-beach	York Beach	York Beach, York County, Maine, United States	https://cams.cdn-surfline.com/cdn-ec/ec-yorkbeach/playlist.m3u8	https://www.surfline.com/surf-report/york-beach/5a1f2b400f87fe001a0c70db
yoshihama	Yoshihama	Ōfunato, Ōfunato-shi, Iwate, Japan	https://namiaru-upload.cdn-surfline.com/719.mp4	https://www.surfline.com/surf-report/yoshihama/584204204e65fad6a77096e0
yuigahama	Yuigahama	Kamakura, Kamakura, Kanagawa, Japan	https://namiaru-upload.cdn-surfline.com/701.mp4	https://www.surfline.com/surf-report/yuigahama/584204204e65fad6a7709764
zarautz	Zarautz	Zarautz, Gipuzkoa, Basque Country, Spain	https://cams.cdn-surfline.com/cdn-int/es-zarautz/playlist.m3u8	https://www.surfline.com/surf-report/zarautz/5842041f4e65fad6a7708b57
zippers	Zippers	San José del Cabo, Los Cabos Municipality, Baja California Sur, Mexico	https://cams.cdn-surfline.com/cdn-wc/mx-zippers/playlist.m3u8	https://www.surfline.com/surf-report/zippers/5842041f4e65fad6a7708bda
zuma-beach	Zuma Beach	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-zumabeach/playlist.m3u8	https://www.surfline.com/surf-report/zuma-beach/5afb6566bb6fd9001a250fbb
zuma-beach-north	Zuma Beach North	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-zumabeachnorth/playlist.m3u8	https://www.surfline.com/surf-report/zuma-beach-north/5b156d394a274e001a11fb62
zuma-beach-overview	Zuma Beach Overview	Malibu, Los Angeles County, California, United States	https://cams.cdn-surfline.com/cdn-wc/wc-zumaov/playlist.m3u8	https://www.surfline.com/surf-report/zuma-beach-overview/5842041f4e65fad6a770893a
